Year,location,commodity,price_per_kg
2026,Chattogram,Local Hen - Medium (700-850 gm),627.11
2026,Chattogram,Pangash (big),170.0
2026,Chattogram,Pangash (small),230.0
2026,Chattogram,Poah,310.2
2026,Chattogram,Rice - Aman - Coarse,54.6
2026,Chattogram,Rice - Aman - Medium,73.02
2026,Chattogram,Rice - Aman-Fine,79.4
2026,Chattogram,Rice - Boro - Hybrid - Coarse,61.01
2026,Chattogram,Rice - Boro - Hybrid - Medium,61.37
2026,Chattogram,Rice-Boro-Hybrid -Fine,76.0
2026,Chattogram,Ruhi (Imported) medium (2.50-4.50 kg),356.18
2026,Chattogram,Ruhi (Local) - small (1.50-2.00 kg),347.19
2026,Chattogram,Rupchanda,710.33
2026,Chattogram,Sonali Chicken,329.33
2026,Chuadanga,Broiler Farm,190.13
2026,Chuadanga,Broiler chicken,195.88
2026,Chuadanga,Chinigura Rice,176.92000000000002
2026,Chuadanga,Farm-raised Hen,200.0
2026,Chuadanga,Kalojira,120.77
2026,Chuadanga,Kataribhog,113.46000000000001
2026,Chuadanga,Local,575.42
2026,Chuadanga,Rice - Aman - Coarse,46.94
2026,Chuadanga,Rice - Aush - Coarse,46.32
2026,Chuadanga,Rice - Aush-medium,52.5
2026,Chuadanga,Rice - Boro - Hybrid - Coarse,47.0
2026,Chuadanga,Rice - Boro - Hybrid - Medium,55.56
2026,Chuadanga,Rice-Boro-Fine,76.135
2026,Chuadanga,Rice-Boro-Medium,58.985
2026,Chuadanga,Ricel-Boro-Mota,46.26
2026,Comilla,Broiler chicken,175.676
2026,Comilla,Grass carp,275.0
2026,Comilla,Katla-Medium (2.50-4.50 kg),390.0
2026,Comilla,Katla-Small (1.50-2.00 kg),333.598
2026,Comilla,Local Hen - Medium (700-850 gm),575.0
2026,Comilla,Mregal-small,235.0
2026,Comilla,Pangash (big),176.448
2026,Comilla,Rice - Aman - Coarse,51.23666666666667
2026,Comilla,Rice - Aman - Medium,60.335
2026,Comilla,Rice - Aman-Fine,83.0575
2026,Comilla,Rice - Amon - Hybrid - Coarse,51.0
2026,Comilla,Rice - Aush - Hybrid - Coarse,51.0
2026,Comilla,Rice - Aush - Hybrid - Medium,59.525
2026,Comilla,Rice - Aush - Hybrid - Narrow,82.0
2026,Comilla,Rice - Boro - Hybrid - Coarse,51.13666666666666
2026,Comilla,Rice - Boro - Hybrid - Medium,61.6
2026,Comilla,Rice-Boro-Hybrid -Fine,82.25
2026,Comilla,Ricel-Boro-Mota,51.0
2026,Comilla,Ruhi (Imported) small (1.50-2.00 kg),323.73
2026,Comilla,Ruhi (Local) - medium (2.50-4.50 kg),370.0
2026,Comilla,Ruhi (Local) - small (1.50-2.00 kg),329.2275
2026,Comilla,Silver Carp,194.095
2026,Comilla,Sonali Chicken,312.274
2026,Comilla,Telapia/Nilotica,200.14749999999998
2026,Coxsbazar,Broiler chicken,180.45
2026,Coxsbazar,Katla (Local),331.15999999999997
2026,Coxsbazar,Katla-Small (1.50-2.00 kg),325.0
2026,Coxsbazar,Local Hen - Big (above 900 gm),612.0799999999999
2026,Coxsbazar,Pangash (big),164.88
2026,Coxsbazar,Rice - Boro - Hybrid - Coarse,47.635
2026,Coxsbazar,Rice - Boro - Hybrid - Medium,65.175
2026,Coxsbazar,Rice-Boro-Hybrid -Fine,80.44
2026,Coxsbazar,Ruhi (Imported) small (1.50-2.00 kg),162.5
2026,Coxsbazar,Ruhi (Local) - small (1.50-2.00 kg),305.365
2026,Coxsbazar,Sonali Chicken,293.565
2026,Coxsbazar,Telapia/Nilotica,219.375
2026,Dhaka,Broiler chicken,183.055
2026,Dhaka,Chinigura Rice,153.56
2026,Dhaka,Grass carp,275.0
2026,Dhaka,Kai,206.5
2026,Dhaka,Kalojira,210.0
2026,Dhaka,Katla-Medium (2.50-4.50 kg),419.575
2026,Dhaka,Katla-Small (1.50-2.00 kg),338.8125
2026,Dhaka,Local,740.33
2026,Dhaka,Pangash (big),178.7925
2026,Dhaka,Pangash (small),235.425
2026,Dhaka,Rice - Aman - Coarse,51.26333333333333
2026,Dhaka,Rice - Aman - Medium,57.26666666666667
2026,Dhaka,Rice - Aman-Fine,79.68666666666667
2026,Dhaka,Rice - Boro - Hybrid - Coarse,46.87
2026,Dhaka,Rice - Boro - Hybrid - Medium,69.7
2026,Dhaka,Rice-Boro-Hybrid -Fine,76.13
2026,Dhaka,Ruhi (Imported) medium (2.50-4.50 kg),441.49
2026,Dhaka,Ruhi (Imported) small (1.50-2.00 kg),350.0
2026,Dhaka,Ruhi (Local) - medium (2.50-4.50 kg),422.09666666666664
2026,Dhaka,Ruhi (Local) - small (1.50-2.00 kg),335.0733333333333
2026,Dhaka,Shrimp Bagda,762.5799999999999
2026,Dhaka,Silver Carp,189.35500000000002
2026,Dhaka,Singhi,359.21000000000004
2026,Dhaka,Sonali Chicken,323.96000000000004
2026,Dhaka,Telapia/Nilotica,204.2925
2026,Dinajpur,Broiler chicken,171.42
2026,Dinajpur,Chinigura Rice,147.46
2026,Dinajpur,Farm-raised Hen,172.12
2026,Dinajpur,Kataribhog,119.13
2026,Dinajpur,Katla-Small (1.50-2.00 kg),342.005
2026,Dinajpur,Local Hen - Big (above 900 gm),551.39
2026,Dinajpur,Mregal-small,197.98
2026,Dinajpur,Pangash (big),166.925
2026,Dinajpur,Rice - Aman - Coarse,46.335
2026,Dinajpur,Rice - Aman - Medium,51.754999999999995
2026,Dinajpur,Rice - Boro - Hybrid - Coarse,47.114999999999995
2026,Dinajpur,Rice - Boro - Hybrid - Medium,60.07
2026,Dinajpur,Rice-Boro-Hybrid -Fine,70.075
2026,Dinajpur,Rice-Boro-Medium,54.74
2026,Dinajpur,Ricel-Boro-Mota,43.0
2026,Dinajpur,Ruhi (Imported) small (1.50-2.00 kg),336.51
2026,Dinajpur,Ruhi (Local) - small (1.50-2.00 kg),357.31
2026,Dinajpur,Silver Carp,177.06
2026,Dinajpur,Sonali Chicken,301.315
2026,Dinajpur,Telapia/Nilotica,156.96
2026,Faridpur,Chinigura Rice,151.52
2026,Faridpur,Farm-raised Hen,182.56
2026,Faridpur,Hilsha (500-900) gm,1602.9
2026,Faridpur,Local Hen - Medium (700-850 gm),609.1
2026,Faridpur,Rice - Aman - Medium,61.59
2026,Faridpur,Rice - Amon - Hybrid - Coarse,52.72
2026,Faridpur,Rice - Boro - Hybrid - Coarse,53.8
2026,Faridpur,Rice - Boro - Hybrid - Medium,65.16
2026,Faridpur,Rice-Boro-Fine,85.94
2026,Faridpur,Ruhi (Local) - medium (2.50-4.50 kg),373.65
2026,Faridpur,Sonali Chicken,304.81
2026,Feni,Broiler chicken,176.84500000000003
2026,Feni,Katla-Small (1.50-2.00 kg),380.23
2026,Feni,Pangash (small),181.11
2026,Feni,Rice - Aman - Coarse,50.98
2026,Feni,Rice - Aman - Medium,60.295
2026,Feni,Rice - Aman-Fine,78.08
2026,Feni,Ruhi (Local) - small (1.50-2.00 kg),364.8
2026,Feni,Sonali Chicken,329.94500000000005
2026,Gaibandha,Broiler chicken,168.635
2026,Gaibandha,Hilsha (500-900) gm,1347.92
2026,Gaibandha,Katla-Small (1.50-2.00 kg),345.58500000000004
2026,Gaibandha,Local Hen - Medium (700-850 gm),620.09
2026,Gaibandha,Local Hen - Small (500-650 gm),542.5799999999999
2026,Gaibandha,Pangash (big),153.465
2026,Gaibandha,Rice - Aman - Coarse,43.43
2026,Gaibandha,Rice - Aman - Medium,48.504999999999995
2026,Gaibandha,Rice - Aman-Fine,71.475
2026,Gaibandha,Rice - Boro - Hybrid - Medium,54.0
2026,Gaibandha,Rice-Boro-Fine,72.8
2026,Gaibandha,Rice-Boro-Hybrid -Fine,74.0
2026,Gaibandha,Rice-Boro-Medium,52.18
2026,Gaibandha,Ruhi (Local) - small (1.50-2.00 kg),335.12
2026,Gaibandha,Silver Carp,169.94
2026,Gaibandha,Sonali Chicken,314.73
2026,Gaibandha,Telapia/Nilotica,190.55
2026,Gazipur,Broiler chicken,176.26
2026,Gazipur,Chinigura Rice,160.01
2026,Gazipur,Grass carp,310.0
2026,Gazipur,Kai,225.0
2026,Gazipur,Katla-Medium (2.50-4.50 kg),365.0
2026,Gazipur,Katla-Small (1.50-2.00 kg),310.0
2026,Gazipur,Local Hen - Medium (700-850 gm),632.9
2026,Gazipur,Local Hen - Small (500-650 gm),667.74
2026,Gazipur,Mregal-big,265.0
2026,Gazipur,Pangash (big),156.08
2026,Gazipur,Rice - Aman-Fine,86.65
2026,Gazipur,Rice - Amon - Hybrid - Medium,56.75
2026,Gazipur,Rice - Boro - Hybrid - Coarse,50.01
2026,Gazipur,Rice - Boro - Hybrid - Medium,58.03
2026,Gazipur,Rice-Boro-Fine,81.1
2026,Gazipur,Rice-Boro-Medium,61.0
2026,Gazipur,Ricel-Boro-Mota,53.36
2026,Gazipur,Ruhi (Local) - medium (2.50-4.50 kg),410.0
2026,Gazipur,Ruhi (Local) - small (1.50-2.00 kg),345.0
2026,Gazipur,Shrimp Bagda,950.0
2026,Gazipur,Silver Carp,185.0
2026,Gazipur,Singhi,367.93
2026,Gazipur,Sonali Chicken,322.07
2026,Gazipur,Telapia/Nilotica,174.24
2026,Gopalganj,Broiler chicken,172.63
2026,Gopalganj,Chinigura Rice,139.71
2026,Gopalganj,Farm-raised Hen,169.66
2026,Gopalganj,Grass carp,288.79
2026,Gopalganj,Kalojira,139.71
2026,Gopalganj,Katla-Small (1.50-2.00 kg),336.37
2026,Gopalganj,Local Hen - Big (above 900 gm),555.83
2026,Gopalganj,Mregal-big,355.685
2026,Gopalganj,Mregal-small,206.275
2026,Gopalganj,Pangash (big),209.365
2026,Gopalganj,Rice - Boro - Hybrid - Coarse,49.32
2026,Gopalganj,Rice - Boro - Hybrid - Medium,57.83
2026,Gopalganj,Rice-Boro-Fine,75.54
2026,Gopalganj,Rice-Boro-Hybrid -Fine,78.8
2026,Gopalganj,Rice-Boro-Medium,55.81
2026,Gopalganj,Ricel-Boro-Mota,45.0
2026,Gopalganj,Ruhi (Local) - small (1.50-2.00 kg),411.48
2026,Gopalganj,Silver Carp,235.45999999999998
2026,Gopalganj,Sonali Chicken,279.63
2026,Gopalganj,Telapia/Nilotica,212.515
2026,Habiganj,Broiler chicken,164.515
2026,Habiganj,Chinigura Rice,152.01
2026,Habiganj,Grass carp,268.29
2026,Habiganj,Katla-Small (1.50-2.00 kg),348.89
2026,Habiganj,Local Hen - Big (above 900 gm),622.69
2026,Habiganj,Pangash (small),183.83
2026,Habiganj,Rice - Aman - Coarse,45.43
2026,Habiganj,Rice - Aman - Medium,57.15
2026,Habiganj,Rice-Boro-Fine,74.95
2026,Habiganj,Rice-Boro-Medium,57.0
2026,Habiganj,Ricel-Boro-Mota,47.5
2026,Habiganj,Ruhi (Local) - small (1.50-2.00 kg),300.57
2026,Habiganj,Silver Carp,223.58
2026,Habiganj,Sonali Chicken,327.57
2026,Habiganj,Telapia/Nilotica,185.555
2026,Jamalpur,Chinigura Rice,144.27
2026,Jamalpur,Farm-raised Hen,170.22
2026,Jamalpur,Kalojira,132.7
2026,Jamalpur,Katla-Medium (2.50-4.50 kg),397.03
2026,Jamalpur,Local Hen - Medium (700-850 gm),448.84
2026,Jamalpur,Pangash (big),163.05
2026,Jamalpur,Rice - Aman - Coarse,46.78
2026,Jamalpur,Rice - Aman - Medium,54.85
2026,Jamalpur,Rice - Aman-Fine,68.46
2026,Jamalpur,Rice - Boro - Hybrid - Coarse,50.13
2026,Jamalpur,Rice-Boro-Fine,70.68
2026,Jamalpur,Rice-Boro-Hybrid -Fine,69.0
2026,Jamalpur,Rice-Boro-Medium,57.78
2026,Jamalpur,Ruhi (Local) - medium (2.50-4.50 kg),418.21
2026,Jamalpur,Ruhi (Local) - small (1.50-2.00 kg),313.0
2026,Jashore,Broiler chicken,175.1725
2026,Jashore,Grass carp,220.55
2026,Jashore,Katla (Local),270.68
2026,Jashore,Local Hen - Medium (700-850 gm),539.87
2026,Jashore,Mregal-small,255.97
2026,Jashore,Pangash (big),165.26
2026,Jashore,Rice - Boro - Hybrid - Coarse,49.730000000000004
2026,Jashore,Rice - Boro - Hybrid - Medium,58.06
2026,Jashore,Rice-Boro-Fine,63.71
2026,Jashore,Rice-Boro-Hybrid -Fine,67.61
2026,Jashore,Ricel-Boro-Mota,48.42
2026,Jashore,Ruhi (Imported) small (1.50-2.00 kg),286.23
2026,Jashore,Ruhi (Local) - medium (2.50-4.50 kg),447.525
2026,Jashore,Ruhi (Local) - small (1.50-2.00 kg),355.7633333333333
2026,Jashore,Silver Carp,169.84
2026,Jashore,Sonali Chicken,314.7733333333333
2026,Jashore,Telapia/Nilotica,188.20499999999998
2026,Jhalakathi,Chinigura Rice,150.87
2026,Jhalakathi,Farm-raised Hen,175.95
2026,Jhalakathi,Grass carp,190.0
2026,Jhalakathi,Hilsha (500-900) gm,912.83
2026,Jhalakathi,Kai,235.94
2026,Jhalakathi,Katla-Medium (2.50-4.50 kg),410.84
2026,Jhalakathi,Katla-Small (1.50-2.00 kg),321.68
2026,Jhalakathi,Koral,650.0
2026,Jhalakathi,Mregal-small,190.0
2026,Jhalakathi,Pangash (big),162.42
2026,Jhalakathi,Pangash (small),189.84
2026,Jhalakathi,Poah,338.71
2026,Jhalakathi,Rice - Amon - Hybrid - Narrow,87.35
2026,Jhalakathi,Rice - Boro - Hybrid - Coarse,49.17
2026,Jhalakathi,Rice - Boro - Hybrid - Medium,57.04
2026,Jhalakathi,Rice-Boro-Hybrid -Fine,72.65
2026,Jhalakathi,Ruhi (Local) - medium (2.50-4.50 kg),420.0
2026,Jhalakathi,Ruhi (Local) - small (1.50-2.00 kg),336.03
2026,Jhalakathi,Shrimp Golda,1150.0
2026,Jhalakathi,Silver Carp,190.0
2026,Jhalakathi,Sonali Chicken,303.71
2026,Jhalakathi,Telapia/Nilotica,180.0
2026,Jhenaidah,Broiler chicken,187.92000000000002
2026,Jhenaidah,Grass carp,256.655
2026,Jhenaidah,Hilsha (500-900) gm,1604.77
2026,Jhenaidah,Kai,295.355
2026,Jhenaidah,Katla-Medium (2.50-4.50 kg),407.5
2026,Jhenaidah,Katla-Small (1.50-2.00 kg),318.38
2026,Jhenaidah,Mregal-small,254.775
2026,Jhenaidah,Pangash (big),168.93
2026,Jhenaidah,Pangash (small),234.725
2026,Jhenaidah,Rice - Aman - Coarse,46.94
2026,Jhenaidah,Rice - Amon - Hybrid - Medium,53.865
2026,Jhenaidah,Rice - Boro - Hybrid - Coarse,45.635
2026,Jhenaidah,Rice - Boro - Hybrid - Medium,59.755
2026,Jhenaidah,Rice-Boro-Fine,76.24
2026,Jhenaidah,Rice-Boro-Hybrid -Fine,77.59
2026,Jhenaidah,Ruhi (Local) - medium (2.50-4.50 kg),416.8
2026,Jhenaidah,Ruhi (Local) - small (1.50-2.00 kg),323.55
2026,Jhenaidah,Silver Carp,181.26
2026,Jhenaidah,Singhi,379.16
2026,Jhenaidah,Sonali Chicken,287.5
2026,Jhenaidah,Telapia/Nilotica,195.89499999999998
2026,Joypurhat,Farm-raised Hen,167.28
2026,Joypurhat,Hilsha (500-900) gm,1790.24
2026,Joypurhat,Katla-Small (1.50-2.00 kg),336.75
2026,Joypurhat,Local Hen - Small (500-650 gm),541.26
2026,Joypurhat,Mregal-small,210.2
2026,Joypurhat,Pangash (big),170.16
2026,Joypurhat,Rice - Aman - Coarse,50.72
2026,Joypurhat,Rice - Aman - Medium,58.22
2026,Joypurhat,Rice - Amon - Hybrid - Narrow,69.3
2026,Joypurhat,Rice - Boro - Hybrid - Coarse,50.56
2026,Joypurhat,Rice - Boro - Hybrid - Medium,58.38
2026,Joypurhat,Rice-Boro-Hybrid -Fine,68.57
2026,Joypurhat,Ruhi (Local) - small (1.50-2.00 kg),345.93
2026,Joypurhat,Silver Carp,193.05
2026,Joypurhat,Sonali Chicken,286.91
2026,Joypurhat,Telapia/Nilotica,184.92
2026,Khagrachhari,Broiler chicken,189.125
2026,Khagrachhari,Chinigura Rice,100.89
2026,Khagrachhari,Grass carp,245.0
2026,Khagrachhari,Kalojira,142.5
2026,Khagrachhari,Kataribhog,84.55
2026,Khagrachhari,Katla-Small (1.50-2.00 kg),330.0
2026,Khagrachhari,Local Hen - Big (above 900 gm),605.89
2026,Khagrachhari,Pangash (big),165.0
2026,Khagrachhari,Rice - Aman - Coarse,48.61
2026,Khagrachhari,Rice - Aman - Medium,55.585
2026,Khagrachhari,Rice - Aman - Pajam,55.65
2026,Khagrachhari,Rice - Aman-Fine,82.45
2026,Khagrachhari,Rice - Boro - Pajam,55.325
2026,Khagrachhari,Rice-Boro-Fine,82.65
2026,Khagrachhari,Rice-Boro-Medium,62.02
2026,Khagrachhari,Ricel-Boro-Mota,49.17
2026,Khagrachhari,Ruhi (Local) - small (1.50-2.00 kg),310.31
2026,Khagrachhari,Shrimp-small,850.0
2026,Khagrachhari,Silver Carp,165.0
2026,Khagrachhari,Sonali Chicken,321.265
2026,Khagrachhari,Telapia/Nilotica,220.0
2026,Khulna,Chinigura Rice,164.225
2026,Khulna,Farm-raised Hen,188.62
2026,Khulna,Hilsha (500-900) gm,1598.13
2026,Khulna,Kalojira,137.5
2026,Khulna,Kataribhog,110.0
2026,Khulna,Katla-Small (1.50-2.00 kg),303.615
2026,Khulna,Local Hen - Big (above 900 gm),548.96
2026,Khulna,Local Hen - Small (500-650 gm),548.96
2026,Khulna,Mregal-small,160.0
2026,Khulna,Pangash (big),185.22
2026,Khulna,Rice - Atap,41.96
2026,Khulna,Rice - Boro - Hybrid - Coarse,52.28
2026,Khulna,Rice - Boro - Hybrid - Medium,64.28
2026,Khulna,Rice-Boro-Fine,75.0
2026,Khulna,Rice-Boro-Hybrid -Fine,77.05
2026,Khulna,Rice-Boro-Medium,54.38
2026,Khulna,Ricel-Boro-Mota,44.26
2026,Khulna,Ruhi (Local) - small (1.50-2.00 kg),361.225
2026,Khulna,Shrimp-small,693.71
2026,Khulna,Sonali Chicken,292.15
2026,Kishoreganj,Broiler chicken,175.93
2026,Kishoreganj,Chinigura Rice,145.73
2026,Kishoreganj,Farm-raised Hen,170.66
2026,Kishoreganj,Katla-Small (1.50-2.00 kg),323.32500000000005
2026,Kishoreganj,Local Hen - Medium (700-850 gm),521.67
2026,Kishoreganj,Local Hen - Small (500-650 gm),466.67
2026,Kishoreganj,Mregal-small,210.97
2026,Kishoreganj,Pangash (big),173.07
2026,Kishoreganj,Rice - Aman - Medium,54.94
2026,Kishoreganj,Rice - Aman - Pajam,74.5
2026,Kishoreganj,Rice - Amon - Hybrid - Medium,55.655
2026,Kishoreganj,Rice - Boro - Hybrid - Coarse,46.84
2026,Kishoreganj,Rice - Boro - Hybrid - Medium,58.975
2026,Kishoreganj,Rice-Boro-Medium,57.0
2026,Kishoreganj,Ruhi (Local) - small (1.50-2.00 kg),345.0
2026,Kishoreganj,Sonali Chicken,314.1
2026,Kurigram,Broiler chicken,174.32
2026,Kurigram,Farm-raised Hen,171.12
2026,Kurigram,Katla (Local),310.0
2026,Kurigram,Katla-Small (1.50-2.00 kg),291.04
2026,Kurigram,Local Hen - Medium (700-850 gm),539.615
2026,Kurigram,Pangash (big),173.815
2026,Kurigram,Rice - Aman - Coarse,45.88
2026,Kurigram,Rice - Aman - Medium,55.0
2026,Kurigram,Rice - Aman-Fine,75.35
2026,Kurigram,Rice - Amon - Hybrid - Coarse,43.1
2026,Kurigram,Rice - Amon - Hybrid - Medium,48.21
2026,Kurigram,Rice - Amon - Hybrid - Narrow,52.05
2026,Kurigram,Rice - Boro - Hybrid - Coarse,46.135000000000005
2026,Kurigram,Rice - Boro - Hybrid - Medium,54.004999999999995
2026,Kurigram,Rice-Boro-Fine,71.62
2026,Kurigram,Rice-Boro-Hybrid -Fine,66.66
2026,Kurigram,Ruhi (Local) - small (1.50-2.00 kg),316.605
2026,Kurigram,Silver Carp,173.70999999999998
2026,Kurigram,Sonali Chicken,313.65
2026,Kurigram,Telapia/Nilotica,196.08499999999998
2026,Kushtia,Farm-raised Hen,235.41
2026,Kushtia,Hilsha (500-900) gm,2095.54
2026,Kushtia,Local Hen - Medium (700-850 gm),639.04
2026,Kushtia,Pangash (big),185.0
2026,Kushtia,Rice - Boro - Hybrid - Coarse,46.56
2026,Kushtia,Rice - Boro - Hybrid - Medium,57.18
2026,Kushtia,Rice-Boro-Hybrid -Fine,70.25
2026,Kushtia,Ruhi (Local) - small (1.50-2.00 kg),385.0
2026,Kushtia,Silver Carp,200.0
2026,Kushtia,Sonali Chicken,302.75
2026,Kushtia,Telapia/Nilotica,205.0
2026,Lakshmipur,Broiler chicken,174.0
2026,Lakshmipur,Chinigura Rice,144.675
2026,Lakshmipur,Farm-raised Hen,168.35
2026,Lakshmipur,Katla-Big (above 5 Kg),428.095
2026,Lakshmipur,Mregal-big,244.325
2026,Lakshmipur,Pangash (small),190.0
2026,Lakshmipur,Rice - Aman - Coarse,55.5
2026,Lakshmipur,Rice - Aman - Medium,59.0
2026,Lakshmipur,Rice - Aman - Pajam,59.0
2026,Lakshmipur,Rice - Aman-Fine,84.5
2026,Lakshmipur,Ruhi (Imported) small (1.50-2.00 kg),325.0
2026,Lakshmipur,Ruhi (Local) - medium (2.50-4.50 kg),335.0
2026,Lakshmipur,Ruhi (Local) - small (1.50-2.00 kg),375.0
2026,Lakshmipur,Sonali Chicken,297.27
2026,Lakshmipur,Telapia/Nilotica,225.35
2026,Lalmonirhat,Farm-raised Hen,168.33
2026,Lalmonirhat,Pangash (big),191.755
2026,Lalmonirhat,Rice - Aman - Coarse,45.875
2026,Lalmonirhat,Rice - Aman - Medium,49.89
2026,Lalmonirhat,Rice - Amon - Hybrid - Narrow,75.0
2026,Lalmonirhat,Rice - Boro - Hybrid - Medium,56.355000000000004
2026,Lalmonirhat,Rice-Boro-Fine,73.27
2026,Madaripur,Broiler chicken,178.93
2026,Madaripur,Chinigura Rice,204.69
2026,Madaripur,Hilsha (500-900) gm,1082.48
2026,Madaripur,Katla-Medium (2.50-4.50 kg),400.0
2026,Madaripur,Katla-Small (1.50-2.00 kg),287.13
2026,Madaripur,Local Hen - Medium (700-850 gm),560.0
2026,Madaripur,Pangash (big),208.6
2026,Madaripur,Rice - Aman - Medium,60.97
2026,Madaripur,Rice - Boro - Hybrid - Coarse,51.27
2026,Madaripur,Rice - Boro - Hybrid - Medium,60.06
2026,Madaripur,Rice-Boro-Fine,78.96
2026,Madaripur,Ruhi (Local) - medium (2.50-4.50 kg),400.0
2026,Madaripur,Ruhi (Local) - small (1.50-2.00 kg),295.1
2026,Madaripur,Sonali Chicken,295.99
2026,Magura,Broiler chicken,176.54
2026,Magura,Katla-Small (1.50-2.00 kg),294.39
2026,Magura,Mregal-small,222.37
2026,Magura,Pangash (big),184.87
2026,Magura,Rice - Aman - Coarse,48.75
2026,Magura,Rice - Aman - Medium,59.21
2026,Magura,Rice - Aman-Fine,69.01
2026,Magura,Rice-Boro-Fine,71.82
2026,Magura,Rice-Boro-Medium,61.6
2026,Magura,Ricel-Boro-Mota,47.93
2026,Magura,Ruhi (Local) - small (1.50-2.00 kg),325.45
2026,Magura,Silver Carp,187.79
2026,Magura,Sonali Chicken,295.3
2026,Magura,Telapia/Nilotica,193.88
2026,Manikganj,Broiler chicken,179.61333333333334
2026,Manikganj,Chinigura Rice,162.42333333333332
2026,Manikganj,Katla (Local),397.46000000000004
2026,Manikganj,Katla-Small (1.50-2.00 kg),301.83666666666664
2026,Manikganj,Pangash (big),181.79999999999998
2026,Manikganj,Rice - Amon - Hybrid - Narrow,82.0
2026,Manikganj,Rice - Boro - Hybrid - Coarse,48.48
2026,Manikganj,Rice - Boro - Hybrid - Medium,54.64333333333334
2026,Manikganj,Rice-Boro-Hybrid -Fine,77.59333333333333
2026,Manikganj,Ruhi (Local) - small (1.50-2.00 kg),313.9266666666667
2026,Manikganj,Ruhi (Local) big (above 5 kg),424.12999999999994
2026,Manikganj,Silver Carp,201.17000000000002
2026,Manikganj,Singhi,371.53999999999996
2026,Manikganj,Sonali Chicken,303.18
2026,Manikganj,Telapia/Nilotica,194.84666666666666
2026,Meherpur,Broiler chicken,191.04
2026,Meherpur,Farm-raised Hen,189.74
2026,Meherpur,Local Hen - Big (above 900 gm),831.385
2026,Meherpur,Rice - Boro - Hybrid - Coarse,50.525
2026,Meherpur,Rice - Boro - Hybrid - Medium,63.239999999999995
2026,Meherpur,Rice-Boro-Fine,72.89
2026,Meherpur,Rice-Boro-Hybrid -Fine,76.74
2026,Meherpur,Rice-Boro-Medium,63.11
2026,Meherpur,Ricel-Boro-Mota,51.0
2026,Meherpur,Sonali Chicken,291.145
2026,Moulvibazar,Broiler chicken,176.36
2026,Moulvibazar,Farm-raised Hen,171.45
2026,Moulvibazar,Hilsha (500-900) gm,1419.18
2026,Moulvibazar,Katla-Small (1.50-2.00 kg),326.29
2026,Moulvibazar,Pangash (big),179.275
2026,Moulvibazar,Rice - Aman-Fine,83.41
2026,Moulvibazar,Rice - Boro - Hybrid - Coarse,45.39
2026,Moulvibazar,Rice - Boro - Hybrid - Medium,58.7
2026,Moulvibazar,Rice-Boro-Hybrid -Fine,76.975
2026,Moulvibazar,Rice-Boro-Medium,57.9
2026,Moulvibazar,Ricel-Boro-Mota,43.96
2026,Moulvibazar,Ruhi (Local) - medium (2.50-4.50 kg),395.38
2026,Moulvibazar,Ruhi (Local) - small (1.50-2.00 kg),329.43
2026,Moulvibazar,Silver Carp,190.6
2026,Moulvibazar,Sonali Chicken,306.43
2026,Moulvibazar,Telapia/Nilotica,191.23
2026,Munshiganj,Chinigura Rice,155.76
2026,Munshiganj,Farm-raised Hen,169.79
2026,Munshiganj,Hilsha (500-900) gm,1448.7
2026,Munshiganj,Katla-Small (1.50-2.00 kg),389.74
2026,Munshiganj,Pangash (big),184.61
2026,Munshiganj,Pangash (small),229.35
2026,Munshiganj,Rice - Boro - Hybrid - Medium,58.43
2026,Munshiganj,Rice-Boro-Fine,79.22
2026,Munshiganj,Ricel-Boro-Mota,52.16
2026,Munshiganj,Ruhi (Local) - small (1.50-2.00 kg),424.09
2026,Munshiganj,Silver Carp,240.0
2026,Munshiganj,Telapia/Nilotica,200.0
2026,Mymensingh,Broiler chicken,167.075
2026,Mymensingh,Chinigura Rice,171.365
2026,Mymensingh,Farm-raised Hen,170.44
2026,Mymensingh,Kalojira,151.85
2026,Mymensingh,Katla-Small (1.50-2.00 kg),363.1
2026,Mymensingh,Local Hen - Medium (700-850 gm),558.395
2026,Mymensingh,Local Hen - Small (500-650 gm),554.23
2026,Mymensingh,Pangash (big),182.57666666666668
2026,Mymensingh,Rice - Aman - Coarse,48.50666666666667
2026,Mymensingh,Rice - Aman - Medium,59.46333333333333
2026,Mymensingh,Rice - Aman-Fine,76.35
2026,Mymensingh,Rice - Amon - Hybrid - Coarse,48.94
2026,Mymensingh,Rice - Boro - Hybrid - Coarse,53.73
2026,Mymensingh,Rice - Boro - Hybrid - Medium,62.1
2026,Mymensingh,Rice - Boro - Pajam,78.86
2026,Mymensingh,Ruhi (Local) - small (1.50-2.00 kg),347.84999999999997
2026,Mymensingh,Sonali Chicken,308.49333333333334
2026,Naogaon,Broiler chicken,169.85
2026,Naogaon,Chinigura Rice,129.0
2026,Naogaon,Farm-raised Hen,167.14
2026,Naogaon,Hilsha (500-900) gm,1700.0
2026,Naogaon,Kai,290.0
2026,Naogaon,Katla-Big (above 5 Kg),475.0
2026,Naogaon,Katla-Medium (2.50-4.50 kg),392.5
2026,Naogaon,Katla-Small (1.50-2.00 kg),264.62
2026,Naogaon,Local Hen - Medium (700-850 gm),548.58
2026,Naogaon,Magur,550.0
2026,Naogaon,Mregal-small,225.0
2026,Naogaon,Pangash (big),155.0
2026,Naogaon,Pangash (small),187.5
